grid_cell,delta_forest,delta_shrub,delta_grassland,delta_wetland,delta_water,delta_impervious,delta_cropland,delta_natural,forest_P1,shrub_P1,grassland_P1,wetland_P1,water_P1,impervious_P1,cropland_P1,forest_P2,shrub_P2,grassland_P2,wetland_P2,water_P2,impervious_P2,cropland_P2,forest_P3,shrub_P3,grassland_P3,wetland_P3,water_P3,impervious_P3,cropland_P3,forest_P4,shrub_P4,grassland_P4,wetland_P4,water_P4,impervious_P4,cropland_P4,forest_P5,shrub_P5,grassland_P5,wetland_P5,water_P5,impervious_P5,cropland_P5,centroid_lon,centroid_lat,early_year,late_year,data_source
1753,0.0,0.0,0.016761327676810565,4.549794880080823e-06,-0.0006339380866245948,0.0,-0.001547163582041843,0.01613193938506606,1.1666140718155956e-07,0.0,0.05257579637451345,1.3999368861787147e-06,0.0009479905947573531,0.0,0.002684262317840504,1.1666140718155956e-07,0.0,0.05300301044761232,1.3999368861787147e-06,0.0011332489093616696,0.0,0.00246330561263863,1.1666140718155956e-07,0.0,0.060168354076703706,1.2832754789971552e-06,0.0009544069721523388,0.0,0.002125337516033652,1.1666140718155956e-07,0.0,0.06359948272332056,1.1316156496611278e-05,0.0005357091817777216,0.0,0.0020822894567836567,1.1666140718155956e-07,0.0,0.06933712405132401,5.949731766259538e-06,0.00031405250813275836,0.0,0.0011370987357986612,94.77226247460953,38.49787796933202,2000,2020,CLCD
1755,0.0,0.0,0.0334128396637286,0.0,7.159413716091286e-05,0.0,0.0,0.0334844338008895,2.042114650562951e-06,0.0,0.4462742459071217,1.2012439120958535e-07,0.000292022395030502,2.402487824191707e-07,3.6037317362875606e-07,2.042114650562951e-06,0.0,0.4404222660649556,1.2012439120958535e-07,0.0004078223081565423,2.402487824191707e-07,3.6037317362875606e-07,2.042114650562951e-06,0.0,0.509099903131691,1.2012439120958535e-07,0.0003803138225695472,2.402487824191707e-07,3.6037317362875606e-07,2.042114650562951e-06,0.0,0.49142816369206643,1.2012439120958535e-07,0.0003576103126309356,2.402487824191707e-07,3.6037317362875606e-07,2.042114650562951e-06,0.0,0.4796870855708503,1.2012439120958535e-07,0.00036361653219141483,2.402487824191707e-07,3.6037317362875606e-07,96.56889304284853,38.49787796933202,2000,2020,CLCD
1756,5.243229771009867e-06,2.4387115213999376e-07,-0.03098895117358108,0.0,0.00821845782711779,0.0,0.0,-0.02276500624554012,9.510974933459756e-05,1.2193557606999688e-07,0.5005170068425367,3.6580672820999065e-07,0.08108667034424365,0.0,4.877423042799875e-07,9.571942721494755e-05,0.0,0.5049127843598602,3.6580672820999065e-07,0.08249965979974276,0.0,4.877423042799875e-07,9.608523394315754e-05,0.0,0.5353026660482094,3.6580672820999065e-07,0.08403885257647434,0.0,4.877423042799875e-07,9.986523680132744e-05,6.096778803499844e-07,0.512096618824024,3.6580672820999065e-07,0.08501665396097964,0.0,4.877423042799875e-07,0.00010035297910560743,3.6580672820999065e-07,0.46952805566895567,3.6580672820999065e-07,0.08930512817136144,0.0,4.877423042799875e-07,97.46720832696808,38.49787796933202,2000,2020,CLCD
1757,2.3528120995962702e-05,9.535080614153302e-06,-0.002430454898882939,2.1051476680598205e-06,8.63110543904527e-05,0.0,-6.191610788411236e-07,-0.0023089754952142494,1.6593516912942112e-05,1.597435583410099e-05,0.7906258517334591,2.4766443153644943e-07,0.0008388394296139543,0.0,6.191610788411236e-07,3.5168349278175826e-05,1.9070161228306607e-05,0.799582016738896,2.4766443153644943e-07,0.0010769687805362504,0.0,4.829456414960765e-06,3.5168349278175826e-05,9.906577261457977e-07,0.7997515430422827,3.714966473046742e-07,0.0013391215813175822,0.0,8.668255103775731e-07,3.8883315751222566e-05,2.4766443153644943e-07,0.7913235224370972,1.362154373450472e-06,0.0011261301701962357,0.0,0.0,4.0121637908904815e-05,2.5509436448254293e-05,0.7881953968345762,2.35281209959627e-06,0.000925150484004407,0.0,0.0,98.3655236110876,38.49787796933202,2000,2020,CLCD
1758,0.0022196287982750064,-0.0011796180019844342,-0.013082955985118216,-1.3834948312004245e-06,-0.0002335590819581082,0.0,-3.0688430801173016e-05,-0.01227788776561689,0.022065359062815572,0.00412319191374941,0.8164214296306107,1.6350393459641381e-06,0.0021982475145200927,0.0,0.0009456816032541811,0.022747547786854762,0.0030756347820159254,0.814373857280434,1.2577225738185677e-07,0.0031959988323303624,0.0,0.0009274446259338119,0.023246737876403353,0.0016381836523986844,0.8232238221711083,1.2577225738185677e-07,0.0030416762725228243,0.0,0.000999260584898852,0.023707190110678327,0.0010963567675976455,0.8080315396574391,3.773167721455703e-07,0.0023530731633571583,0.0,0.0009344878723471958,0.024284987861090578,0.002943573911764976,0.8033384736454925,2.5154451476371355e-07,0.0019646884325619845,0.0,0.000914993172453008,99.26383889520712,38.49787796933202,2000,2020,CLCD
1759,0.008296434022293728,-0.003905068806149343,0.008324934442642928,0.0,0.0003423884579176594,2.4666283082533892e-05,0.015368628015325306,0.013058688116704853,0.10299796305067477,0.01526663996403068,0.647067025575996,0.0,0.0023292383895294312,3.3229189644864313e-06,0.09580473812459055,0.10442387870016612,0.011667024093462975,0.6537896740548788,0.0,0.005204713534990209,9.201929440116271e-06,0.09488837931784563,0.10635973460613059,0.008195724016754669,0.6701034169064494,0.0,0.004125787308136576,2.4282869355862383e-05,0.09705824540165528,0.10841649364057213,0.007660606258896796,0.6607194937507397,0.0,0.0030982385206569257,2.5433110535876918e-05,0.1072121911250969,0.1112943970729685,0.011361571157881337,0.655391960018639,0.0,0.0026716268474470907,2.7989202047020325e-05,0.11117336613991585,100.16215417932663,38.49787796933202,2000,2020,CLCD
1760,0.0038110020424664166,0.002267040307051867,0.031496066060312855,0.0,0.00028146421137741464,5.727998025724036e-05,0.026016021509217085,0.037855572621208644,0.02472650757725816,0.002397056770175444,0.5972149720256785,0.0,0.0006205980627417108,7.234682313669588e-05,0.24311091339487792,0.02465558950646348,0.003213523790350077,0.6370327411587831,0.0,0.0014071911703105262,7.54641009738246e-05,0.24478125476927273,0.025813658222956802,0.0011628745198255623,0.65395813106205,0.0,0.0011505352950535945,0.00012092440276528522,0.247164024016028,0.02759258477534493,0.003060647289754222,0.6385303333863703,0.0,0.0009194670753764275,0.00012352213429622582,0.26517591513211086,0.028537509619724576,0.004664097077227311,0.6287110380859914,0.0,0.0009020622741191254,0.00012962680339393624,0.269126934904095,101.06046946344617,38.49787796933202,2000,2020,CLCD
1761,0.00043540160979777713,-8.713312991708095e-06,-0.03963831301811205,0.0,0.0005752106773465479,0.0012829693280821102,0.024062341906177162,-0.038636414043959455,0.001348187155626107,1.9274904496808817e-05,0.531071014028962,0.0,0.0005441860023003147,0.0009112013071025647,0.11879744134884197,0.0014060118691165335,1.188179044323831e-05,0.5446361901382195,0.0,0.0007816897912712671,0.00106170398605025,0.12984011334700002,0.0014761144327316395,6.072915115432914e-06,0.548201519390554,0.0,0.0007962119795907806,0.0015353913650540173,0.13169842537232251,0.0016627905625842946,6.997054372129227e-06,0.5101705485796244,0.0,0.0010353000072874981,0.0018730982534296127,0.1379016441229496,0.0017835887654238842,1.0561591505100721e-05,0.4914327010108499,0.0,0.0011193966796468626,0.002194170635184675,0.14285978325501913,101.95878474756569,38.49787796933202,2000,2020,CLCD
1762,0.0,0.0,-0.004636753829279069,0.0,0.0015098281137351935,0.00012606514305507264,0.017289854508205,-0.0031269257155438768,0.0,0.0,0.08977006201223597,0.0,0.0015354707573172156,0.00012082921059591624,0.19903229227780514,0.0,0.0,0.0952837674010845,0.0,0.00197596035727855,0.00015788350184533056,0.21887137462022707,0.0,0.0,0.10258856445499985,0.0,0.0024145703917417263,0.00020890027965249518,0.21688547941674396,0.0,0.0,0.08959539667558565,0.0,0.0027416147884213394,0.00021762683375108914,0.21494617058667953,0.0,0.0,0.0851333081829569,0.0,0.003045298871052409,0.00024689435365098886,0.21632214678601014,102.8571000316852,38.49787796933202,2000,2020,CLCD
1764,0.0,0.0,-0.011356163957515528,0.0,0.00045610708644624673,0.00016605907926627435,0.0003172617024443454,-0.010900056871069277,0.0,0.0,0.08946335703701729,0.0,0.0010960454613110114,0.0001202401025456468,0.001803740383568704,0.0,0.0,0.07630803459360512,0.0,0.0012579391790572287,0.00015772835622616024,0.0014245536398595107,0.0,0.0,0.07327245796317154,0.0,0.0013716535485547863,0.0002482555465954001,0.0013118111880499666,0.0,0.0,0.08418445553726499,0.0,0.001507305488724644,0.00025880779577954464,0.0017044659340073444,0.0,0.0,0.07810719307950176,0.0,0.0015521525477572582,0.00028629918181192115,0.0021210020860130494,104.65373059992424,38.49787796933202,2000,2020,CLCD
1765,0.0005257178283245532,-9.825208162949002e-06,0.008906066858465789,0.0,0.0003895487461788936,0.0009774006373930817,0.010851734841156827,0.009811508224806254,0.02724253457158633,2.4493828800591173e-05,0.4492176505021235,0.0,0.0007804813244934137,0.00045638783832965927,0.024186756449695625,0.027514872735877646,2.3940295946340525e-05,0.44910002477059524,0.0,0.0008689081979599547,0.0007623531235167049,0.028147975937926825,0.0275925057186863,9.963591376511664e-06,0.4755025732358562,0.0,0.0008783182564822157,0.0009513845932433013,0.031095953536452215,0.02765118020123687,9.133292095135692e-06,0.4713329486279996,0.0,0.0010176701525398163,0.001184006775242136,0.03344224092240715,0.027768252399910882,1.4668620637642171e-05,0.45812371736058927,0.0,0.0011700300706723073,0.001433788475722741,0.03503849129085245,105.55204588404376,38.49787796933202,2000,2020,CLCD
1766,5.113376197750548e-05,-1.6319285737501842e-06,-0.03650909806979569,0.0,0.005307575698026848,0.040832076861659926,0.03870417799553749,-0.031152020538365077,0.003784170374431052,1.7679226215626995e-06,0.4772081455538854,0.0,0.015486186200602372,0.02252374218085223,0.397354888571237,0.003805249451841992,1.223946430312638e-06,0.47184603624268573,0.0,0.017599397709561048,0.033005755404097475,0.4028733910374211,0.0038275524756832442,5.439761912500614e-07,0.46192622241309744,0.0,0.02117549719083895,0.04505795590338602,0.4121850394851918,0.0038246966006791816,4.07982143437546e-07,0.4456059847172609,0.0,0.02129489996481834,0.05584826763302224,0.42152388674252506,0.0038353041364085575,1.3599404781251535e-07,0.4406990474840897,0.0,0.02079376189862922,0.06335581904251215,0.4360590665667745,106.45036116816328,38.49787796933202,2000,2020,CLCD
1767,0.0,0.0,0.024274430332336783,0.0,1.1637472661971544e-05,0.0006665462790184394,0.013103392925219205,0.024286067804998757,0.0,0.0,0.8486331320184327,0.0,7.290140920430453e-05,4.6817418755057955e-05,0.029848378445260407,0.0,0.0,0.84917019469358,0.0,0.00013804450330062802,0.00015770781917775236,0.031236581793374667,0.0,0.0,0.8627933947310339,0.0,6.367168950687882e-05,0.0003460476066266712,0.029204036999137224,1.3376405358587988e-06,0.0,0.857299972578369,0.0,7.611174649036565e-05,0.0005854852625453962,0.047053779837744204,0.0,0.0,0.8729075623507695,0.0,8.453888186627607e-05,0.0007133636977734974,0.04295177137047961,107.34867645228282,38.49787796933202,2000,2020,CLCD
1769,3.894111224096398e-05,0.0,0.10668687464584292,1.2937246591682385e-07,0.0007943469407292985,0.002532724765253661,0.07061420871918671,0.10752029207127922,2.587449318336477e-07,0.0,0.6577858937438062,0.0,0.0015629487607411489,0.0005084337910531177,0.08888431772842649,2.587449318336477e-07,0.0,0.6938260871815173,0.0,0.0022462941257138124,0.0007905951392177105,0.0959336940237683,3.8811739775047155e-07,0.0,0.7551758042439344,0.0,0.0022286994703491245,0.0012602171904957811,0.10297336738416636,3.066127442228725e-05,0.0,0.7814697229618015,0.0,0.0024613111640675736,0.0019379995394340213,0.1312583283524934,3.919985717279763e-05,0.0,0.7644727683896492,1.2937246591682385e-07,0.0023572957014704474,0.0030411585563067784,0.1594985264476132,109.14530702052186,38.49787796933202,2000,2020,CLCD
1770,0.0006885752541310058,2.546977082045518e-07,0.12512037650434016,0.0,0.0009143647724543411,0.01467975711007755,-0.010608541593281895,0.12672357122863365,1.273488541022759e-07,0.0,0.6787919331123067,0.0,0.0017176813441314974,0.006310390418475975,0.17337362141681714,5.60334958050014e-06,0.0,0.7497798775056842,0.0,0.0020911955332134726,0.008393180927318698,0.14933028511116153,2.2795444884307387e-05,0.0,0.7732856742981741,0.0,0.002444461254493186,0.012298842933781397,0.1779895079826082,0.00028971864308267767,3.820465623068277e-07,0.8220167321112428,0.0,0.0026871881704121237,0.015726437341944153,0.14946616633848867,0.000688702602985108,2.546977082045518e-07,0.8039123096166468,0.0,0.0026320461165858385,0.020990147528553525,0.16276507982353525,110.04362230464139,38.49787796933202,2000,2020,CLCD
1772,0.05044245428860816,-0.007735792992203247,0.08511420690907867,0.0,0.00034452598555162657,0.003922685012428602,-0.1321838357094767,0.12816539419103534,0.24257418167674577,0.022600633177556253,0.4224134144005939,0.0,0.00012709948607384506,0.005593734760401427,0.3066877281620871,0.24129331501126372,0.01516111772522029,0.4703863133350313,0.0,0.00016806747575978345,0.006288833211910135,0.2667000086871882,0.25520429206326645,0.011628862590401051,0.5147594586697151,0.0,0.0004739700252520765,0.007268116242475217,0.21066381963817862,0.26824001022718974,0.013963914604940246,0.5247245519681417,0.0,0.00047976971053894133,0.008326620506107685,0.18421416979109287,0.29301663596535393,0.014864840185353006,0.5075276213096725,0.0,0.0004716254716254716,0.009516419772830029,0.17450389245261042,111.84025287288041,38.49787796933202,2000,2020,CLCD
1773,0.037285364733684045,-0.01790098007015308,-0.03373785514131289,0.0,0.00021871955013762928,0.011278759646291603,0.0028276792506959914,-0.014134750927644268,0.18159154196918315,0.034995128022020684,0.3877235389746695,0.0,0.0004952782702005428,0.028812533893935843,0.36636278015392265,0.18427644595798373,0.030210516351898857,0.3922551650317988,0.0,0.00037668366968147265,0.03108867534570144,0.36177635269839775,0.20147314907669364,0.020494021847895862,0.38954219203406387,0.0,0.000522739724828934,0.03445197447251224,0.35349745319310494,0.20161713944720092,0.0209561276529922,0.3811171149627624,0.0,0.0006512982159653849,0.03792329675491879,0.357716674826121,0.2188769067028672,0.017094147951867603,0.3539856838333566,0.0,0.000713997820338172,0.040091293540227446,0.36919045940461864,112.73856815699993,38.49787796933202,2000,2020,CLCD
1774,0.07998207715394978,-0.01672383973154517,-0.07561149801091366,0.0,0.0006834192365815679,0.007616730734975551,0.00402845054290471,-0.01166984135192739,0.42179847595954023,0.05295415716176434,0.34836221195597006,0.0,0.004708637633858713,0.012590284601196326,0.15957988810551255,0.44480177609993504,0.053065606331366276,0.32419174811673646,0.0,0.004765140327792239,0.013756251209061883,0.1594170837331617,0.4906222287343971,0.033830628865406755,0.3045707088119303,0.0,0.004703250724479457,0.0159477656536404,0.1503078199728404,0.48515846611466407,0.040181675314451853,0.30169230356694804,0.0,0.004904242298874351,0.018700117219148094,0.14934296464846705,0.50178055311349,0.03623031743021917,0.2727507139450564,0.0,0.005392056870440281,0.020207015336171877,0.16360833864841726,113.63688344111945,38.49787796933202,2000,2020,CLCD
1775,0.017748488394565658,0.0004635755182099401,-0.06504451811625753,0.0,0.0034941016534154167,0.07181998875336768,-0.02708465627568457,-0.04333835255006652,0.05169049909703654,0.0004065872323113906,0.19558757282524797,0.0,0.01313550492919176,0.14733359715488048,0.5903020095981016,0.057313343305693425,0.0006415016779097593,0.1800973779961031,0.0,0.01211939081292197,0.15960295093131602,0.5897422737216985,0.06665871426403817,0.000699669845503931,0.15957829140387753,0.0,0.012741070478345277,0.17680940167491285,0.5831172380007802,0.06739201073786734,0.0009108686690202947,0.14977618824115743,0.0,0.014179228277139107,0.20711902858924142,0.5604359002131575,0.0694389874916022,0.0008701627505213307,0.13054305470899044,0.0,0.016629606582607176,0.21915358590824816,0.5632173533224171,114.53519872523898,38.49787796933202,2000,2020,CLCD
1776,0.00042913015979314313,2.4415424967911155e-06,-0.001397724947448704,0.0,0.0007054895176442141,0.06350405528582326,-0.0630626011496177,-0.00026066372751455506,0.0011027633610506539,1.1626392841862455e-07,0.004731941886638019,0.0,0.0015279405472775637,0.1698874100117194,0.8225664797142698,0.0012980867607939432,1.1626392841862455e-07,0.004157714344178433,0.0,0.0009817326115668656,0.18360120542440986,0.8099160341908961,0.001430046319549082,1.1626392841862455e-07,0.0039018174377290398,0.0,0.0010311447811447811,0.19892676767676767,0.7946885986941236,0.001599094071469762,0.0,0.003841708986736611,0.0,0.002271680897371505,0.2218506427069963,0.7704312926688617,0.001531893520843797,2.55780642520974e-06,0.003334216939189315,0.0,0.002233430064921778,0.23339146529754265,0.7595038785646521,115.43351400935852,38.49787796933202,2000,2020,CLCD
1777,0.0005107873003715964,0.0,-7.876787325595661e-05,0.0,0.0033755530662716426,0.050387361367969785,-0.05419080628721262,0.003807572493387281,0.00012268067595905906,0.0,7.968511195471593e-05,0.0,0.005552733772614234,0.1803724677045987,0.8138683051607288,4.0931776932134653e-05,0.0,2.659992226402028e-05,0.0,0.004487475678842628,0.18799976610413183,0.8074439653146186,0.0003111732285540993,0.0,1.949132234863555e-05,0.0,0.005465137476882718,0.2002928284545789,0.7939104522789369,0.00036402910857010514,0.0,2.178441909553385e-06,0.0,0.009348382162917645,0.21943284838158963,0.7708522179405011,0.0006334679763306554,0.0,9.1723869875932e-07,0.0,0.008928286838885876,0.23075982907256848,0.7596774988735162,116.33182929347802,38.49787796933202,2000,2020,CLCD
1778,3.9133572603570475e-05,0.0,-0.000568951650723523,0.0,0.008701034275076451,0.09312881370866721,-0.09415992022810582,0.008171216196956502,6.072015620102386e-05,0.0,0.0005857412157437645,0.0,0.06159296110741446,0.14096682899525056,0.7866070271020188,5.327215367324754e-05,0.0,0.00012813089094394848,0.0,0.0761986203017148,0.15180165287586944,0.7629214954023733,2.9034586125229705e-05,0.0,0.0002398509288605932,0.0,0.06945931415005605,0.17397915341963674,0.7480622254101357,3.5725164667130464e-05,0.0,7.511121193265946e-05,0.0,0.07119684477365457,0.20150507720233332,0.7194375318985956,9.985372880459433e-05,0.0,1.6789565020241526e-05,0.0,0.07029399538249091,0.23409564270391778,0.692447106873913,117.19606211349272,38.484419821991175,2000,2020,CLCD
1779,0.0,0.0,-0.00034010575669481986,0.0,0.07801054327845758,0.23528678203269873,-0.09362301706197214,0.07767043752176273,0.0,0.0,0.00036763812747487673,0.0,0.42721655829169736,0.14915256982290206,0.1545651100080168,0.0,0.0,0.0001392814051226405,0.0,0.45626320946465737,0.16054611267217853,0.14073576212031647,0.0,0.0,0.00010203172700844596,0.0,0.5185705840911483,0.18943566737656994,0.10773254731114008,0.0,0.0,5.506474156011369e-05,0.0,0.5353199828327571,0.23591030925330592,0.08529528467661611,0.0,0.0,2.7532370780056845e-05,0.0,0.5052271015701549,0.3844393518556008,0.06094209294604465,117.76128056688434,38.22139190176955,2000,2020,CLCD
1782,-0.05676559595054892,0.0,-0.00654552692170247,0.0,-0.008164945469020704,0.15873920576114933,-0.08709576734655106,-0.07147606834127213,0.3678206154695183,0.0,0.013321753133665359,0.0,0.022056661555094156,0.23320531784481627,0.3630121184980119,0.34542016673678116,0.0,0.010652878991436986,0.0,0.02079912424740011,0.26074448018021684,0.36189481017067227,0.3370109514310141,0.0,0.009001795835651635,0.0,0.019699909982041644,0.31398173404442997,0.3199437274672384,0.32833484871102425,0.0,0.008427309367748239,0.0,0.01506783011485206,0.38013814816322655,0.2676518883415435,0.31105501951896936,0.0,0.006776226211962889,0.0,0.013891716086073452,0.3919445236059656,0.27591635115146085,121.09710835058704,38.69710904849821,2000,2020,CLCD
1783,-0.08342526370588887,0.0,-0.003706136817184576,0.0,-0.00017972904297383283,0.11126467270721521,-0.023947345587961882,-0.08731112956604736,0.5799918192297681,0.0,0.0067553329945337585,0.0,0.013541653755097487,0.14065966756324602,0.2590205386913247,0.5672558473914499,0.0,0.00558399543860084,0.0,0.009624800128909107,0.16476195198135776,0.25276100995327044,0.5548793336390793,0.0,0.00430729947816602,0.0,0.014359730778288731,0.20586412484351177,0.22057711615454217,0.5273869876172887,0.0,0.003743322136420541,0.0,0.013901111841045156,0.24304944407947743,0.21189434411294422,0.4965665555238792,0.0,0.0030491961773491823,0.0,0.013361924712123654,0.25192434027046123,0.2350731931033628,121.3744435909699,38.831015037886615,2000,2020,CLCD
1803,1.7981848706949465e-05,0.0,0.01637454807637445,1.3313484138799123e-05,0.002682580602772317,0.0,-0.0005659095270946699,0.019088424011992483,5.187071742389269e-07,0.0,0.21642918523206095,1.7290239141297564e-07,0.0012156767140246317,0.0,0.006859556574526983,6.051583699454147e-06,0.0,0.21542825328817122,1.7290239141297564e-06,0.0013150955890870928,0.0,0.006393065922494774,5.705778916628196e-06,0.0,0.20898971403673483,1.0374143484778538e-06,0.0028217670278597624,0.0,0.00564266954376246,2.9047601757379906e-05,0.0,0.23949280812502918,2.9566308931618833e-05,0.004485088033252588,0.0,0.00674319326510605,1.8500555881188393e-05,0.0,0.2328037333084354,1.34863865302121e-05,0.0038982573167969485,0.0,0.006293647047432313,75.21016357482502,37.81558003289568,2000,2020,CLCD
1804,0.004240538819292626,1.838474159263982e-05,0.02165704710349281,0.0,0.0016383839133868052,0.0,-0.00018233022851341335,0.027554354577764784,0.001770289971998075,1.7849263682174582e-07,0.5695476925185883,0.0,0.0007705527131594768,8.924631841087291e-08,0.0018603395072746458,0.002361636077788519,1.7849263682174582e-07,0.567983293803164,0.0,0.0011135263148124614,8.924631841087291e-08,0.0017061218690606575,0.0028585595787002593,1.7849263682174582e-07,0.5510669218873383,0.0,0.0017222754526930255,8.924631841087291e-08,0.0014996058882578976,0.004884629499263896,1.7849263682174582e-07,0.5880103461472007,0.0,0.0027744003004388064,8.924631841087291e-08,0.0016875586348311959,0.0060108287912907015,1.8563234229461566e-05,0.5912047396220811,0.0,0.002408936626546282,8.924631841087291e-08,0.0016780092787612325,75.90764150809956,37.79140429115398,2000,2020,CLCD
1805,0.002804216780594734,1.8026592829742435e-07,0.04520032952611691,0.0,0.0001653038562487381,0.0001169925874650284,0.007060475613625217,0.04817003042888868,0.0026923617720861813,9.013296414871218e-08,0.3417103811542788,0.0,0.00033547489256150674,8.833030486573794e-06,0.08319867468489515,0.003329511695653428,9.013296414871218e-08,0.3454690158922442,0.0,0.000672662311441839,2.406550142770615e-05,0.08266896325459318,0.0035685443165758128,9.013296414871218e-08,0.354268697182083,0.0,0.00042533745781777276,5.137578956476594e-05,0.08920901113322373,0.004688987193908454,0.0,0.38089000894119,0.0,0.00038297496466787803,6.273254304750367e-05,0.09459166161922067,0.005496578552680915,2.7039889244613653e-07,0.38691071068039573,0.0,0.0005007787488102448,0.0001258256179516022,0.09025915029852037,76.80595679221908,37.79140429115398,2000,2020,CLCD
1806,0.0,0.0,0.005337986934958808,0.0,-0.000261264410507381,0.0003063256938527306,0.02898350848062456,0.005076722524451419,0.0,0.0,0.06546994822048896,0.0,0.0005091469853546278,4.0782737249932636e-05,0.12850121619948585,0.0,0.0,0.06731764290343958,0.0,0.0005534800055348,9.157909302105409e-05,0.1313009329051146,0.0,0.0,0.07146136928040317,0.0,0.0004431481360104287,0.00018670846897234786,0.1436745792459563,0.0,0.0,0.07129568941032531,0.0,0.0003199806281998063,0.00022066373904874265,0.15732132063242374,0.0,0.0,0.07080793515544777,0.0,0.0002478825748472468,0.0003471084311026633,0.1574847246801104,77.7042720763386,37.79140429115398,2000,2020,CLCD
1807,0.0,0.0,0.00712593638193202,0.0,0.00019998337609452972,7.447656764899727e-06,0.013012619456736652,0.007325919758026551,0.0,0.0,0.035386207895913756,0.0,1.0389940918934187e-05,6.895978486018266e-06,0.01991043687035119,0.0,0.0,0.03182503265935411,0.0,0.00013424171452782225,7.5396031447133036e-06,0.025249671199745787,0.0,0.0,0.04216136883885698,0.0,7.751079818284531e-05,1.2964439553714339e-05,0.02930818440471707,0.0,0.0,0.04707976458784484,0.0,6.169602085491008e-05,1.2964439553714339e-05,0.033958188671029094,0.0,0.0,0.042512144277845776,0.0,0.0002103733170134639,1.4343635250917993e-05,0.03292305632708784,78.60258736045813,37.79140429115398,2000,2020,CLCD
1809,0.0,0.0,0.0015626034065430172,0.0,-0.00012522605697034612,0.00011884271973347689,0.007920782784890454,0.001437377349572666,0.0,0.0,0.06544441404015025,0.0,0.00023083273919796184,9.24645173281791e-05,0.01414538144429576,0.0,0.0,0.06576649095279287,0.0,0.0003567159044132798,9.415422424382095e-05,0.016395977183324282,0.0,0.0,0.06754678493363442,0.0,0.0002389057833504729,0.00015676725272899402,0.02075129063099758,0.0,0.0,0.06636746337912283,0.0,0.00027542222724962184,0.00016202411868876867,0.024570122132954588,0.0,0.0,0.06700701744669327,0.0,0.00010560668222761573,0.000211307237061656,0.022066164229186214,80.39921792869717,37.79140429115398,2000,2020,CLCD
1815,0.0,0.0,0.0025281197849622156,0.0,-9.036888579180215e-06,5.713321779503935e-05,0.0020922405258264228,0.002519082896383043,7.028691117140166e-07,0.0,0.10639630973634376,0.0,1.7069678427340404e-05,1.2049184772240285e-06,0.007885086924827145,7.028691117140166e-07,0.0,0.10285063629736585,0.0,1.9579925254890463e-05,5.120903528202121e-06,0.008852335232418733,7.028691117140166e-07,0.0,0.10213401103303686,0.0,2.3395500432766554e-05,8.233609594364195e-06,0.009293134575336523,7.028691117140166e-07,0.0,0.12432248438124424,0.0,1.1747955152934277e-05,1.1747955152934277e-05,0.00986155486696696,7.028691117140166e-07,0.0,0.10892442952130597,0.0,8.03278984816019e-06,5.833813627226338e-05,0.009977327450653568,85.7891096334143,37.79140429115398,2000,2020,CLCD
1816,0.0,0.0,0.009640724691103192,1.6260802127075527e-06,7.93730403827874e-05,0.0,-0.0001384200781067305,0.009721723811698696,6.402690837535988e-06,0.0,0.09714873948802662,6.097800797653322e-07,0.00016453899152334549,2.337490305767107e-06,0.0006294963023444113,6.402690837535988e-06,0.0,0.09308638459662998,2.0326002658844408e-07,0.00017602318302559257,2.337490305767107e-06,0.0009109098091561121,6.402690837535988e-06,0.0,0.08198462683440903,0.0,0.00023578163084259513,2.337490305767107e-06,0.0008089749058220074,6.402690837535988e-06,0.0,0.08850358240715361,5.589650731182212e-06,0.00023507022074953558,2.337490305767107e-06,0.0008244226678427291,6.402690837535988e-06,0.0,0.10678946417912981,2.235860292472885e-06,0.0002439120319061329,2.337490305767107e-06,0.0004910762242376808,86.68742491753382,37.79140429115398,2000,2020,CLCD
1819,0.0,0.0,0.011817344670723692,0.0,0.05004346815743767,0.0,-5.276542539169358e-07,0.061860812828161374,1.266370209400646e-06,0.0,0.04936532691030363,0.0,0.0747693464959853,8.442468062670973e-07,5.276542539169358e-07,1.266370209400646e-06,0.0,0.05897887082411785,0.0,0.08999660401722179,8.442468062670973e-07,0.0,1.266370209400646e-06,0.0,0.0587511352481273,0.0,0.10116567267158313,8.442468062670973e-07,0.0,1.266370209400646e-06,0.0,0.0778197157378791,0.0,0.11542415698262815,8.442468062670973e-07,0.0,1.266370209400646e-06,0.0,0.061182671581027324,0.0,0.12481281465342296,8.442468062670973e-07,0.0,89.38237076989238,37.79140429115398,2000,2020,CLCD
1820,-1.7100987207927156e-06,0.0,0.025798869945389047,1.2825740405945376e-06,0.01081669505252408,0.0,-0.0008182822378993147,0.03661513747323292,2.223128337030531e-05,0.0,0.16440397448318947,2.5651480811890743e-06,0.005002466282998893,1.0688117004954477e-07,0.0020407890609260076,2.062806581956214e-05,0.0,0.17191269732268014,2.5651480811890743e-06,0.005634775285012,1.0688117004954477e-07,0.0019647965490207815,2.0521184649512595e-05,0.0,0.18460868398818536,1.1756928705449924e-06,0.00611381668917406,1.0688117004954477e-07,0.002083862172455974,2.0521184649512595e-05,0.0,0.21379280123255365,3.740840951734067e-06,0.010376451513090005,1.0688117004954477e-07,0.0015751078030201411,2.0521184649512595e-05,0.0,0.19020284442857852,3.847722121783612e-06,0.015819161335522972,1.0688117004954477e-07,0.001222506823026693,90.2806860540119,37.79140429115398,2000,2020,CLCD
