name,province,code,level,type,dept,city,adminarea,protect,area,years
广东高要西江河水源林,广东省,44131111,县市级,森林生态,林业部门,广东省,高要市,"南亚热带常绿阔叶林及珍稀动植物
水源涵养林、珍稀野生动植物",10200.0,19980101
广东高要杨梅水库水源林,广东省,44131112,县市级,森林生态,林业部门,广东省,高要市,"南亚热带常绿阔叶林及珍稀动植物
水源涵养林、珍稀野生动植物",1830.0,19980101
广东高要金龙水库水源林,广东省,44131113,县市级,森林生态,林业部门,广东省,高要市,"南亚热带常绿阔叶林及珍稀动植物
水源涵养林",1830.0,19980101
广东肇庆鸡笼顶,广东省,44131114,县市级,森林生态,林业部门,广东省,肇庆市,南亚热带常绿阔叶林及珍稀动植物,2312.0,20040101
广东连山芙蓉山,广东省,44131115,县市级,森林生态,林业部门,广东省,连山壮族瑶族自治县,森林、野生动植物,1333.0,20000601
广东连山大风坑,广东省,44131116,县市级,森林生态,林业部门,广东省,连山壮族瑶族自治县,亚热带常绿阔叶林、野生动植物,1333.0,20000601
广东连山黎头山,广东省,44131117,县市级,森林生态,林业部门,广东省,连山县,亚热带常绿阔叶林水源,667.0,2000
广东连山天堂岭,广东省,44131118,县市级,森林生态,林业部门,广东省,连山壮族瑶族自治县,"森林、野生动植物
亚热带常绿阔叶林水源",333.0,20000601
广东连南大龙山,广东省,44131119,县市级,森林生态,其他部门,广东省,连南瑶族自治县,森林、野生动植物,4210.0,20000102
广东连南涡水,广东省,44131120,县市级,森林生态,其他部门,广东省,连南瑶族自治县,森林、野生动植物,667.0,20000101
广东海丰莲花山,广东省,44131121,县市级,森林生态,林业部门,广东省,海丰县,"阔叶林等自然景观
亚热带常绿阔叶林、珍稀动植物",2556.0,20001101
广东高要新兴江水源林,广东省,44131122,县市级,森林生态,林业部门,广东省,高要市,"南亚热带常绿阔叶林及珍稀动植物
水源涵养林、珍稀野生动植物",3650.0,19980101
广东龙门杨坑洞,广东省,44131124,县市级,森林生态,林业部门,广东省,龙门县,"水源涵养林
南亚热带常绿阔叶林、珍稀野生动植物",2709.0,20000201
广东从化陈和洞,广东省,44131141,县市级,森林生态,林业部门,广东省,从化市,中亚热带常绿阔叶林,6533.33,2004
广东梅县大连,广东省,44131142,县市级,森林生态,林业部门,广东省,梅县,"森林生态系统
中亚热带常绿阔叶林",667.0,20020101
广东梅县蕉坑,广东省,44131143,县市级,森林生态,林业部门,广东省,梅县,森林生态系统、中亚热带常绿阔叶林,600.0,20050101
广东梅县九龙,广东省,44131144,县市级,森林生态,林业部门,广东省,梅县,中亚热带常绿阔叶林,2000.0,2002
广东梅县鹿湖山,广东省,44131145,县市级,森林生态,林业部门,广东省,梅县,森林生态系统,667.0,20050101
广东梅县乌泥坑,广东省,44131146,县市级,森林生态,林业部门,广东省,梅县,"森林生态系统
中亚热带常绿阔叶林",667.0,20050101
广东梅县清凉山,广东省,44131147,县市级,野生动物,林业部门,广东省,梅县,野生动物及其生境,9400.0,20020501
广东翁源老隆山,广东省,44131149,县市级,森林生态,林业部门,广东省,翁源县,中亚热带常绿阔叶林,6288.0,2002
广东肇庆三叉顶,广东省,44131150,县市级,森林生态,林业部门,广东省,德庆县,南亚热带常绿阔叶林及濒危动植物,2044.0,20040101
广东恩平君子山,广东省,44131152,县市级,森林生态,林业部门,广东省,恩平市,"次生林
森林生态环境及野生动植物",6667.0,20050101
广东汕头市翠湖,广东省,44131153,县市级,森林生态,林业部门,广东省,汕头市潮南区,"南亚热带阔叶林及野生动物
天然次生林",1070.0,20040901
广东南雄小流坑-青嶂山,广东省,44131158,省级,森林生态,林业部门,广东省,南雄市,中亚热带常绿阔叶林,7874.0,19950101
广东兴宁和山岩,广东省,44131159,县市级,森林生态,林业部门,广东省,兴宁市,水源涵养林、亚热带常绿阔叶林、珍稀野生动植物,667.0,20000301
广东五华蒲石顶,广东省,44131160,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4200.0,20001001
广东山门山苏铁蕨,广东省,44131162,县市级,野生植物,林业部门,广东省,饶平县,苏铁蕨群落及其生境,4317.0,19990801
广东和平县河明亮,广东省,44131163,县市级,森林生态,林业部门,广东省,和平县,亚热带常绿阔叶林及珍稀野生动植物,4200.0,2000
广东源城大桂山,广东省,44131164,县市级,森林生态,林业部门,广东省,河源市源城区,亚热带常绿阔叶林及珍稀野生动植物,6070.0,19980101
广东平远龙文,广东省,44131165,县市级,森林生态,林业部门,广东省,平远县,亚热带常绿阔叶林、珍稀野生动植物,2567.0,2000
广东高明三洲区水源林,广东省,44131166,县市级,森林生态,林业部门,广东省,高明市,水源涵养林,653.0,2000
广东兴宁合水,广东省,44131167,县市级,森林生态,林业部门,广东省,兴宁市,水源涵养林、亚热带常绿阔叶林、珍稀野生动植物,2000.0,20000301
广东惠州惠阳白面石,广东省,44131168,县市级,森林生态,林业部门,广东省,惠州市惠阳区,"森林生态系统
南亚热带常绿阔叶林、珍稀野生动植物",800.0,20030801
广东兴宁神光山,广东省,44131169,县市级,森林生态,林业部门,广东省,兴宁市,亚热带常绿阔叶林、珍稀野生动植物,1333.0,20010201
广东兴宁白鹤仙师,广东省,44131170,县市级,森林生态,林业部门,广东省,兴宁市,亚热带常绿阔叶林、珍稀野生动植物,2000.0,20010201
广东五华天堂山,广东省,44131171,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4000.0,20000301
广东五华龙狮殿,广东省,44131172,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4667.0,20000301
广东五华益塘,广东省,44131173,县市级,森林生态,水利部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,2133.0,20000301
广东五华李望嶂,广东省,44131174,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,2000.0,19991101
广东五华插天嶂,广东省,44131175,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4800.0,20001001
广东丰顺八乡山,广东省,44131176,县市级,森林生态,林业部门,广东省,丰顺县,亚热带常绿阔叶林、珍稀野生动植物,3333.0,19990301
广东东莞莲花山,广东省,44131177,县市级,森林生态,林业部门,广东省,东莞市,南亚热带季风常绿阔叶林及野生动植物,757.9,20001201
广东平远黄田,广东省,44131178,县市级,森林生态,林业部门,广东省,平远县,亚热带常绿阔叶林、珍稀野生动植物,700.0,2000
广东平远五指石,广东省,44131179,县市级,森林生态,林业部门,广东省,平远县,亚热带常绿阔叶林、珍稀野生动植物,2000.0,19850801
广东梅县王寿山,广东省,44131180,县市级,森林生态,林业部门,广东省,梅县,亚热带常绿阔叶林及珍稀野生动植物,708.0,20000301
广东梅县尖石笔,广东省,44131181,县市级,森林生态,林业部门,广东省,梅县,"森林及野生动植物
亚热带常绿阔叶林、珍稀野生动植物",633.0,20000301
广东梅县佛子高,广东省,44131182,县市级,森林生态,林业部门,广东省,梅县,亚热带常绿阔叶林、珍稀野生动植物,1744.0,20000301
广东恩平七星坑,广东省,44131183,省级,森林生态,林业部门,广东省,恩平市,"亚热带原始次生林
森林生态环境及野生动植物",8060.0,20030101
广东东莞灯心塘,广东省,44131185,县市级,森林生态,林业部门,广东省,东莞市,水源林、森林生态环境及野生动植物,489.0,20001201
广东兴宁石壁,广东省,44131186,县市级,森林生态,林业部门,广东省,兴宁市,水源涵养林、亚热带常绿阔叶林、珍稀野生动植物,1000.0,20000301
广东东莞银瓶山,广东省,44131187,县市级,森林生态,林业部门,广东省,东莞市,南亚热带季风常绿阔叶林和珍稀动植物、候鸟及其栖息地,2805.0,20001201
广东东莞马山,广东省,44131188,县市级,森林生态,林业部门,广东省,东莞市,南亚热带季风常绿阔叶林和珍稀动植物,2276.0,20001201
广东普宁盘龙阁,广东省,44131190,县市级,森林生态,林业部门,广东省,普宁市,森林及野生动植物,2120.0,19941001
广东普宁三坑水源林,广东省,44131191,县市级,森林生态,林业部门,广东省,普宁市,水源涵养林,3800.0,20010201
广东肇庆七星顶,广东省,44131192,县市级,森林生态,林业部门,广东省,封开县,南亚热带常绿阔叶林及珍稀动植物,4102.0,20040101
广东广州从化温泉,广东省,44131194,县市级,森林生态,林业部门,广东省,广州市,森林生态环境及野生动植物,186.0,1996
广东惠东十二崆,广东省,44131195,县市级,森林生态,林业部门,广东省,惠东县,南亚热带常绿阔叶林、珍稀野生动植物,2006.0,19990101
广东五华天吊嶂,广东省,44131196,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,3800.0,20001001
广东蕉岭皇佑笔,广东省,44131197,县市级,森林生态,林业部门,广东省,蕉岭县,森林生态系统及珍稀野生动植物,7404.3,19870101
广东兴宁四望嶂,广东省,44131198,县市级,森林生态,林业部门,广东省,兴宁市,亚热带常绿阔叶林、珍稀野生动植物,2000.0,20000301
广东丰顺铜鼓嶂,广东省,44131199,县市级,森林生态,林业部门,广东省,丰顺县,亚热带常绿阔叶林、珍稀野生动植物,4000.0,19990201
广东丰顺大坝,广东省,44131200,县市级,森林生态,林业部门,广东省,丰顺县,亚热带常绿阔叶林、珍稀野生动植物,2667.0,19991201
广东丰顺韩山,广东省,44131201,县市级,森林生态,林业部门,广东省,丰顺县,亚热带常绿阔叶林、珍稀野生动植物,1333.0,20000202
广东丰顺兵营,广东省,44131202,县市级,森林生态,林业部门,广东省,丰顺县,亚热带常绿阔叶林、珍稀野生动植物,2133.0,20000101
广东梅州坢坑,广东省,44131203,县市级,森林生态,林业部门,广东省,梅江区,亚热带常绿阔叶林、珍稀野生动植物,1520.0,2000
广东乳源青溪洞,广东省,44131204,县市级,森林生态,林业部门,广东省,乳源瑶族自治县,亚热带常绿阔叶林、珍稀野生动植物,3133.0,19760501
广东大埔帽山,广东省,44131205,县市级,森林生态,林业部门,广东省,大埔县,亚热带常绿阔叶林、珍稀野生动植物,3453.0,20010901
广东惠东坪天嶂,广东省,44131206,县市级,森林生态,林业部门,广东省,惠东县,南亚热带常绿阔叶林、珍稀野生动植物,1793.0,20001201
广东梅县九龙嶂,广东省,44131207,县市级,森林生态,林业部门,广东省,梅县,"森林和野生动植物
亚热带常绿阔叶林、珍稀野生动植物",1000.0,20020101
广东惠东南木桥,广东省,44131208,县市级,森林生态,林业部门,广东省,惠东县,南亚热带常绿阔叶林、珍稀野生动植物,1557.0,19991201
广东惠东虎竹嶂,广东省,44131209,县市级,森林生态,林业部门,广东省,惠东县,南亚热带常绿阔叶林、珍稀野生动植物,1800.0,19990101
广东惠东白马山,广东省,44131210,县市级,森林生态,林业部门,广东省,惠东县,"森林生态系统
南亚热带常绿阔叶林、珍稀野生动植物",9333.3,20030101
广东博罗黄山洞,广东省,44131211,县市级,森林生态,林业部门,广东省,博罗县,南亚热带常绿阔叶林、珍稀野生动植物,1400.0,19981201
广东博罗太平山,广东省,44131212,县市级,森林生态,林业部门,广东省,博罗县,南亚热带常绿阔叶林、珍稀野生动植物,525.0,19990101
广东惠阳墩子,广东省,44131213,县市级,森林生态,林业部门,广东省,惠州市惠城区,"森林及野生动植物
南亚热带常绿阔叶林、珍稀野生动植物",1923.0,20000401
广东惠阳金桔,广东省,44131214,县市级,野生植物,林业部门,广东省,惠州市惠阳区,"金桔及其生境
南亚热带常绿阔叶林、珍稀野生动植物",2222.0,20000421
广东惠州惠阳白云嶂,广东省,44131215,县市级,森林生态,林业部门,广东省,惠州市惠阳区,"森林生态系统
南亚热带常绿阔叶林、珍稀野生动植物",4214.0,20030801
广东惠州惠阳黄巢嶂,广东省,44131216,县市级,森林生态,林业部门,广东省,惠州市惠阳区,"森林生态系统
南亚热带常绿阔叶林、珍稀野生动植物",4788.0,20030801
广东惠州惠阳大坑,广东省,44131217,县市级,森林生态,林业部门,广东省,惠州市惠阳区,"森林生态系统
南亚热带常绿阔叶林、珍稀野生动植物",1866.0,20030801
广东大埔青溪,广东省,44131219,县市级,森林生态,林业部门,广东省,大埔县,亚热带常绿阔叶林、珍稀野生动植物,5000.0,20010201
广东五华鸿图嶂,广东省,44131220,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,6800.0,20001001
广东五华天柱山,广东省,44131221,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,2800.0,20001001
广东五华清水河,广东省,44131222,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4500.0,20001001
广东五华桂竹园,广东省,44131223,县市级,森林生态,林业部门,广东省,五华县,亚热带常绿阔叶林、珍稀野生动植物,4300.0,20001001
广东平远南台山,广东省,44131224,县市级,森林生态,林业部门,广东省,平远县,亚热带常绿阔叶林、珍稀野生动植物,1800.0,20010201
